Status,Date,Description,Debit,Credit
Ent,3/3/22,APPLE.COM/BILL 1111111111 CA,17.01,
DIY,3/3/22,THE HOME DEPOT 6223 EAST HAVEN CT,86.78,
Stuff,3/5/22,Amazon.com*1W1Z76Q60 Amzn.com/bill WA,64.6,
Food,3/5/22,STOP & SHOP 0652 CLINTON CT,154.17,
Gas,3/5/22,CLINTON VALERO CLINTON CT,20.35,
DIY,3/6/22,Amazon.com*1W4022FW2 Amzn.com/bill WA,5.15,
DIY,3/6/22,AMZN Mktp US*1W9M04IB1 Amzn.com/bill WA,17.01,
DIY,3/6/22,AMZN Mktp US*1Z30H0CF1 Amzn.com/bill WA,90.39,
DIY,3/8/22,RING'S END #23-MADISON MADISON CT,163.77,
Ent,3/9/22,AMZN Mktp US*1W4S85XK2 Amzn.com/bill WA,13.81,
Dining,3/10/22,JIA MEI ASIAN KITCHEN MADISON CT,14.49,
Food,3/11/22,WAL-MART #3544 GUILFORD CT,110.38,
Dining,3/11/22,TST* Cilantro Specialt Guilford CT,8.98,
Ent,3/12/22,NETFLIX.COM NETFLIX.COM CA,21.26,
Food,3/12/22,STOP & SHOP 0624 MADISON CT,72.91,
Gas,3/12/22,STP&SHPFUEL0652 CLINTON CT,30.16,
Dining,3/14/22,WALGREENS #07363 ORLANDO FL,15.25,
Dining,3/14/22,STARBUCKS B/C PHL PHILADELPHIA PA,3.76,
Dining,3/15/22,WALGREENS #07363 ORLANDO FL,6.48,
Dining,3/15/22,Subway 29769 Winter Park FL,9.36,
Stuff,11/14/21,WAL-MART #3544 GUILFORD CT,163.2,
Dining,11/14/21,STARBUCKS STORE 07701 MADISON CT,8.8,
Food,11/13/21,STOP & SHOP 0652 CLINTON CT,172.74,
Gas,11/13/21,STP&SHPFUEL0652 CLINTON CT,48.65,
Ent,11/12/21,NETFLIX.COM NETFLIX.COM CA,19.13,
Dining,11/12/21,Subway 25295 Madison CT,9.97,
Ent,11/12/21,Amazon.com*LZ4MU6O23 Amzn.com/bill WA,137.19,
Dining,11/12/21,PIZZERIA PORTOFINO MADISON CT,26.03,
Food,11/11/21,STOP & SHOP 0624 MADISON CT,14.91,
Food,11/11/21,STOP & SHOP 0624 MADISON CT,31.43,
Stuff,11/10/21,D AND R AUTOMOTIVE CLINTON CT,66.55,
Stuff,11/10/21,SP * AMMONYC DANBURY CT,169.1,
Dining,11/7/21,MCDONALD'S F5512 CLINTON CT,3.75,
Dining,11/7/21,MCDONALD'S F5512 CLINTON CT,6.92,
Food,11/7/21,STOP & SHOP 0652 CLINTON CT,163,
Dining,11/6/21,SQ *ESSEX COFFEE AND T ESSEX CT,10.11,
Dining,11/6/21,PIZZERIA PORTOFINO MADISON CT,33.4,
Stuff,11/4/21,WAL-MART #3544 GUILFORD CT,4.84,
Dining,11/4/21,JIA MEI ASIAN KITCHEN MADISON CT,50.19,
Stuff,11/4/21,WAL-MART #3544 GUILFORD CT,65.78,
Food,11/4/21,STOP & SHOP 0624 MADISON CT,74,
Ent,11/3/21,APPLE.COM/BILL 866-712-7753 CA,17.01,
Dining,11/2/21,HAVELI INDIAN RESTAURA MIDDLETOWN CT,118.68,
Ent,10/31/21,Prime Video*260ZZ2973 888-802-3080 WA,6.37,
Food,10/31/21,BIG Y 55 GUILFORD GUILFORD CT,13.89,
Food,10/31/21,WAL-MART #3544 GUILFORD CT,56.14,
DIY,10/31/21,THE HOME DEPOT #6215 WATERFORD CT,51.1,
Ent,10/30/21,APPLE.COM/BILL 1111111111 CA,15.94,
Food,10/30/21,STOP & SHOP 0652 CLINTON CT,136.01,
Gas,10/30/21,STP&SHPFUEL0652 CLINTON CT,32.87,
Dining,10/29/21,MCDONALD'S F6314 GUILFORD CT,6.85,
Food,10/29/21,STOP & SHOP 0624 MADISON CT,9,
Ent,10/29/21,SUB*WASHPOST*030537899 8004774679 DC Digital Account Number XXXXXXXXXXXX8774,40,
Dining,10/28/21,TST* JOE COFFEE - BRYA NEW YORK NY,11.7,
Gas,10/28/21,EXXONMOBIL 48199590 NORTH BRANFOR CT,31.51,
Food,10/28/21,STOP & SHOP 0624 MADISON CT,5.37,
Food,10/28/21,STOP & SHOP 0624 MADISON CT,119,
DIY,10/28/21,THE HOME DEPOT #6223 EAST HAVEN CT,171.26,
Dining,10/27/21,JIA MEI ASIAN KITCHEN MADISON CT,37.04,
Ent,10/25/21,AMZN Digital*2Y4B45H62 888-802-3080 WA,15.94,
Ent,10/25/21,MANNING 203-626-1510 SHELTER ISLAN NY Digital Account Number XXXXXXXXXXXX2368,39.84,
Food,10/25/21,STOP & SHOP 0624 MADISON CT,11.6,
Food,10/25/21,STOP & SHOP 0624 MADISON CT,22,
Food,10/24/21,WAL-MART #3544 GUILFORD CT,100.34,
Gas,10/24/21,CLINTON VALERO CLINTON CT,49.48,
Clothing,10/23/21,REI.COM 800-426-4840 WA Digital Account Number XXXXXXXXXXXX2368,56.21,
Dining,10/23/21,5GUYS 0628 QSR OLD SAYBROOK CT,17.74,
Food,10/23/21,BIG Y #58 OLD SAYBROOK CT,64.13,
Food,10/22/21,STOP & SHOP 0624 MADISON CT,3.18,
Dining,10/22/21,PIZZERIA PORTOFINO MADISON CT,33.4,
Ent,10/21/21,APPLE.COM/BILL 866-712-7753 CA,3.02,
Food,10/21/21,STOP & SHOP 0624 MADISON CT,4.61,
Food,10/21/21,STOP & SHOP 0624 MADISON CT,52,
Ent,10/20/21,SPOTIFY 8777781161 NY Digital Account Number XXXXXXXXXXXX6756,17.01,
Dining,10/19/21,SQ *SAVVY TEA GOURMET Madison CT,23,
Stuff,10/19/21,WAL-MART #3544 GUILFORD CT,49.52,
